通報時間,溫度設定 (°C),通報環境溫度 (°C),氣象觀測時間,警報狀態,通知狀態
2026-07-10 12:38:05,28.0,32.0,2026-07-10 12:20:00,高溫超標警報,即時觀測更新
2026-07-10 12:48:06,28.0,32.2,2026-07-10 12:30:00,高溫超標警報,即時觀測更新
2026-07-10 12:58:05,28.0,32.1,2026-07-10 12:40:00,高溫超標警報,即時觀測更新
2026-07-10 13:08:05,28.0,32.1,2026-07-10 12:50:00,高溫超標警報,即時觀測更新
2026-07-10 13:18:05,28.0,31.9,2026-07-10 13:00:00,高溫超標警報,即時觀測更新
2026-07-10 13:28:05,28.0,31.8,2026-07-10 13:10:00,高溫超標警報,即時觀測更新
2026-07-10 13:38:05,28.0,31.9,2026-07-10 13:20:00,高溫超標警報,即時觀測更新
2026-07-10 13:48:08,28.0,32.0,2026-07-10 13:30:00,高溫超標警報,即時觀測更新
2026-07-10 13:58:04,28.0,31.8,2026-07-10 13:40:00,高溫超標警報,即時觀測更新
2026-07-10 14:08:06,28.0,32.0,2026-07-10 13:50:00,高溫超標警報,即時觀測更新
2026-07-10 14:18:07,28.0,31.9,2026-07-10 14:00:00,高溫超標警報,即時觀測更新
2026-07-10 14:28:05,28.0,31.9,2026-07-10 14:10:00,高溫超標警報,即時觀測更新
2026-07-10 14:38:05,28.0,32.1,2026-07-10 14:20:00,高溫超標警報,即時觀測更新
2026-07-10 14:48:05,28.0,32.3,2026-07-10 14:30:00,高溫超標警報,即時觀測更新
2026-07-10 14:58:04,28.0,32.2,2026-07-10 14:40:00,高溫超標警報,即時觀測更新
2026-07-10 15:08:05,28.0,31.9,2026-07-10 14:50:00,高溫超標警報,即時觀測更新
2026-07-10 15:18:07,28.0,31.2,2026-07-10 15:00:00,高溫超標警報,即時觀測更新
2026-07-10 15:28:05,28.0,30.5,2026-07-10 15:10:00,高溫超標警報,即時觀測更新
2026-07-10 15:38:05,28.0,30.5,2026-07-10 15:20:00,高溫超標警報,即時觀測更新
2026-07-10 15:48:05,28.0,30.0,2026-07-10 15:30:00,高溫超標警報,即時觀測更新
2026-07-10 15:58:05,28.0,29.3,2026-07-10 15:40:00,高溫超標警報,即時觀測更新
2026-07-10 16:08:05,28.0,28.9,2026-07-10 15:50:00,高溫超標警報,即時觀測更新
2026-07-10 16:18:07,28.0,29.1,2026-07-10 16:00:00,高溫超標警報,即時觀測更新
2026-07-10 16:28:05,28.0,29.6,2026-07-10 16:10:00,高溫超標警報,即時觀測更新
2026-07-10 16:38:05,28.0,30.0,2026-07-10 16:20:00,高溫超標警報,即時觀測更新
2026-07-10 16:48:05,28.0,30.0,2026-07-10 16:30:00,高溫超標警報,即時觀測更新
2026-07-10 16:58:06,28.0,30.2,2026-07-10 16:40:00,高溫超標警報,即時觀測更新
2026-07-10 17:08:05,28.0,30.1,2026-07-10 16:50:00,高溫超標警報,即時觀測更新
2026-07-10 17:18:05,28.0,30.2,2026-07-10 17:00:00,高溫超標警報,即時觀測更新
2026-07-10 17:28:07,28.0,30.2,2026-07-10 17:10:00,高溫超標警報,即時觀測更新
2026-07-10 17:38:06,28.0,30.0,2026-07-10 17:20:00,高溫超標警報,即時觀測更新
2026-07-10 17:48:05,28.0,29.5,2026-07-10 17:30:00,高溫超標警報,即時觀測更新
2026-07-10 17:58:05,28.0,29.5,2026-07-10 17:40:00,高溫超標警報,即時觀測更新
2026-07-10 18:08:06,28.0,29.6,2026-07-10 17:50:00,高溫超標警報,即時觀測更新
2026-07-10 18:18:06,28.0,29.4,2026-07-10 18:00:00,高溫超標警報,即時觀測更新
2026-07-10 18:28:05,28.0,29.0,2026-07-10 18:10:00,高溫超標警報,即時觀測更新
2026-07-10 18:38:07,28.0,29.4,2026-07-10 18:20:00,高溫超標警報,即時觀測更新
2026-07-10 18:48:05,28.0,29.4,2026-07-10 18:30:00,高溫超標警報,即時觀測更新
2026-07-10 18:58:05,28.0,29.2,2026-07-10 18:40:00,高溫超標警報,即時觀測更新
2026-07-10 19:08:05,28.0,29.2,2026-07-10 18:50:00,高溫超標警報,即時觀測更新
2026-07-10 19:18:04,28.0,29.1,2026-07-10 19:00:00,高溫超標警報,即時觀測更新
2026-07-10 19:28:05,28.0,29.0,2026-07-10 19:10:00,高溫超標警報,即時觀測更新
2026-07-10 19:38:07,28.0,28.9,2026-07-10 19:20:00,高溫超標警報,即時觀測更新
2026-07-10 19:48:05,28.0,29.0,2026-07-10 19:30:00,高溫超標警報,即時觀測更新
2026-07-10 19:58:05,28.0,29.1,2026-07-10 19:40:00,高溫超標警報,即時觀測更新
2026-07-10 20:08:06,28.0,29.3,2026-07-10 19:50:00,高溫超標警報,即時觀測更新
2026-07-10 20:18:04,28.0,29.1,2026-07-10 20:00:00,高溫超標警報,即時觀測更新
2026-07-10 20:28:05,28.0,29.2,2026-07-10 20:10:00,高溫超標警報,即時觀測更新
2026-07-10 20:38:05,28.0,29.3,2026-07-10 20:20:00,高溫超標警報,即時觀測更新
2026-07-10 20:48:05,28.0,29.3,2026-07-10 20:30:00,高溫超標警報,即時觀測更新
2026-07-10 20:58:06,28.0,29.2,2026-07-10 20:40:00,高溫超標警報,即時觀測更新
2026-07-10 21:08:05,28.0,29.0,2026-07-10 20:50:00,高溫超標警報,即時觀測更新
2026-07-10 21:18:05,28.0,28.8,2026-07-10 21:00:00,高溫超標警報,即時觀測更新
2026-07-10 21:28:05,28.0,28.9,2026-07-10 21:10:00,高溫超標警報,即時觀測更新
2026-07-10 21:38:07,28.0,28.9,2026-07-10 21:20:00,高溫超標警報,即時觀測更新
2026-07-10 21:48:05,28.0,28.6,2026-07-10 21:30:00,高溫超標警報,即時觀測更新
2026-07-10 21:58:05,28.0,28.8,2026-07-10 21:40:00,高溫超標警報,即時觀測更新
2026-07-10 22:08:05,28.0,29.1,2026-07-10 21:50:00,高溫超標警報,即時觀測更新
2026-07-10 22:18:06,28.0,28.9,2026-07-10 22:00:00,高溫超標警報,即時觀測更新
2026-07-10 22:28:06,28.0,28.5,2026-07-10 22:10:00,高溫超標警報,即時觀測更新
2026-07-10 22:38:07,28.0,28.3,2026-07-10 22:20:00,高溫超標警報,即時觀測更新
2026-07-10 22:48:05,28.0,28.2,2026-07-10 22:30:00,高溫超標警報,即時觀測更新
2026-07-10 22:58:05,28.0,28.0,2026-07-10 22:40:00,正常 (未超標),即時觀測更新
2026-07-10 23:08:07,28.0,27.4,2026-07-10 22:50:00,正常 (未超標),即時觀測更新
2026-07-10 23:18:06,28.0,27.1,2026-07-10 23:00:00,正常 (未超標),即時觀測更新
2026-07-10 23:28:05,28.0,26.6,2026-07-10 23:10:00,正常 (未超標),即時觀測更新
2026-07-10 23:38:06,28.0,26.5,2026-07-10 23:20:00,正常 (未超標),即時觀測更新
2026-07-10 23:48:06,28.0,26.5,2026-07-10 23:30:00,正常 (未超標),即時觀測更新
2026-07-10 23:58:05,28.0,26.6,2026-07-10 23:40:00,正常 (未超標),即時觀測更新
2026-07-11 00:08:06,28.0,25.6,2026-07-10 23:50:00,正常 (未超標),即時觀測更新
2026-07-11 00:18:06,28.0,25.3,2026-07-11 00:00:00,正常 (未超標),即時觀測更新
2026-07-11 00:28:05,28.0,26.0,2026-07-11 00:10:00,正常 (未超標),即時觀測更新
2026-07-11 00:38:08,28.0,26.1,2026-07-11 00:20:00,正常 (未超標),即時觀測更新
2026-07-11 00:48:06,28.0,26.8,2026-07-11 00:30:00,正常 (未超標),即時觀測更新
2026-07-11 00:58:06,28.0,27.1,2026-07-11 00:40:00,正常 (未超標),即時觀測更新
2026-07-11 01:08:05,28.0,27.2,2026-07-11 00:50:00,正常 (未超標),即時觀測更新
2026-07-11 01:18:07,28.0,27.5,2026-07-11 01:00:00,正常 (未超標),即時觀測更新
2026-07-11 01:28:05,28.0,27.4,2026-07-11 01:10:00,正常 (未超標),即時觀測更新
2026-07-11 01:38:07,28.0,27.7,2026-07-11 01:20:00,正常 (未超標),即時觀測更新
2026-07-11 01:48:06,28.0,27.6,2026-07-11 01:30:00,正常 (未超標),即時觀測更新
2026-07-11 01:58:05,28.0,27.5,2026-07-11 01:40:00,正常 (未超標),即時觀測更新
2026-07-11 02:08:06,28.0,27.0,2026-07-11 01:50:00,正常 (未超標),即時觀測更新
2026-07-11 02:18:05,28.0,27.2,2026-07-11 02:00:00,正常 (未超標),即時觀測更新
2026-07-11 02:28:06,28.0,27.4,2026-07-11 02:10:00,正常 (未超標),即時觀測更新
2026-07-11 02:38:06,28.0,27.7,2026-07-11 02:20:00,正常 (未超標),即時觀測更新
2026-07-11 02:48:06,28.0,27.8,2026-07-11 02:30:00,正常 (未超標),即時觀測更新
2026-07-11 02:58:06,28.0,27.2,2026-07-11 02:40:00,正常 (未超標),即時觀測更新
2026-07-11 03:08:07,28.0,27.2,2026-07-11 02:50:00,正常 (未超標),即時觀測更新
2026-07-11 03:18:07,28.0,27.3,2026-07-11 03:00:00,正常 (未超標),即時觀測更新
2026-07-11 03:28:05,28.0,27.5,2026-07-11 03:10:00,正常 (未超標),即時觀測更新
2026-07-11 03:48:06,28.0,27.4,2026-07-11 03:30:00,正常 (未超標),即時觀測更新
2026-07-11 03:58:05,28.0,27.5,2026-07-11 03:40:00,正常 (未超標),即時觀測更新
2026-07-11 04:08:06,28.0,27.2,2026-07-11 03:50:00,正常 (未超標),即時觀測更新
2026-07-11 04:18:05,28.0,27.6,2026-07-11 04:00:00,正常 (未超標),即時觀測更新
2026-07-11 04:28:05,28.0,27.7,2026-07-11 04:10:00,正常 (未超標),即時觀測更新
2026-07-11 04:38:07,28.0,27.8,2026-07-11 04:20:00,正常 (未超標),即時觀測更新
2026-07-11 04:48:06,28.0,27.5,2026-07-11 04:30:00,正常 (未超標),即時觀測更新
2026-07-11 04:58:05,28.0,27.2,2026-07-11 04:40:00,正常 (未超標),即時觀測更新
2026-07-11 05:08:06,28.0,27.1,2026-07-11 04:50:00,正常 (未超標),即時觀測更新
2026-07-11 05:18:06,28.0,27.0,2026-07-11 05:00:00,正常 (未超標),即時觀測更新
2026-07-11 05:28:05,28.0,26.8,2026-07-11 05:10:00,正常 (未超標),即時觀測更新
2026-07-11 05:38:07,28.0,26.8,2026-07-11 05:20:00,正常 (未超標),即時觀測更新
2026-07-11 05:48:05,28.0,26.5,2026-07-11 05:30:00,正常 (未超標),即時觀測更新
2026-07-12 20:38:18,28.0,28.9,2026-07-12 20:20:00,高溫超標警報,即時觀測更新
2026-07-12 20:48:05,28.0,28.8,2026-07-12 20:30:00,高溫超標警報,即時觀測更新
2026-07-12 20:58:05,28.0,28.8,2026-07-12 20:40:00,高溫超標警報,即時觀測更新
2026-07-12 21:08:06,28.0,28.6,2026-07-12 20:50:00,高溫超標警報,即時觀測更新
2026-07-12 21:18:06,28.0,28.5,2026-07-12 21:00:00,高溫超標警報,即時觀測更新
2026-07-12 21:28:05,28.0,28.5,2026-07-12 21:10:00,高溫超標警報,即時觀測更新
2026-07-12 21:38:05,28.0,28.5,2026-07-12 21:20:00,高溫超標警報,即時觀測更新
2026-07-12 21:48:05,28.0,28.4,2026-07-12 21:30:00,高溫超標警報,即時觀測更新
2026-07-12 21:58:05,28.0,28.4,2026-07-12 21:40:00,高溫超標警報,即時觀測更新
2026-07-12 22:08:06,28.0,28.3,2026-07-12 21:50:00,高溫超標警報,即時觀測更新
2026-07-12 22:18:07,28.0,28.3,2026-07-12 22:00:00,高溫超標警報,即時觀測更新
2026-07-12 22:28:06,28.0,28.3,2026-07-12 22:10:00,高溫超標警報,即時觀測更新
2026-07-12 22:38:05,28.0,28.2,2026-07-12 22:20:00,高溫超標警報,即時觀測更新
2026-07-12 22:48:06,28.0,28.2,2026-07-12 22:30:00,高溫超標警報,即時觀測更新
2026-07-12 22:58:06,28.0,28.2,2026-07-12 22:40:00,高溫超標警報,即時觀測更新
2026-07-12 23:08:06,28.0,28.2,2026-07-12 22:50:00,高溫超標警報,即時觀測更新
2026-07-12 23:18:07,28.0,28.1,2026-07-12 23:00:00,高溫超標警報,即時觀測更新
2026-07-12 23:28:05,28.0,28.0,2026-07-12 23:10:00,正常 (未超標),即時觀測更新
2026-07-12 23:38:05,28.0,28.0,2026-07-12 23:20:00,正常 (未超標),即時觀測更新
2026-07-12 23:48:06,28.0,27.9,2026-07-12 23:30:00,正常 (未超標),即時觀測更新
2026-07-12 23:58:05,28.0,27.8,2026-07-12 23:40:00,正常 (未超標),即時觀測更新
2026-07-13 00:08:06,28.0,27.9,2026-07-12 23:50:00,正常 (未超標),即時觀測更新
2026-07-13 00:18:06,28.0,27.8,2026-07-13 00:00:00,正常 (未超標),即時觀測更新
2026-07-13 00:28:07,28.0,27.7,2026-07-13 00:10:00,正常 (未超標),即時觀測更新
2026-07-13 00:38:05,28.0,27.7,2026-07-13 00:20:00,正常 (未超標),即時觀測更新
2026-07-13 00:48:11,28.0,27.6,2026-07-13 00:30:00,正常 (未超標),即時觀測更新
2026-07-13 00:58:06,28.0,27.6,2026-07-13 00:40:00,正常 (未超標),即時觀測更新
2026-07-13 01:08:06,28.0,27.5,2026-07-13 00:50:00,正常 (未超標),即時觀測更新
2026-07-13 01:18:06,28.0,27.5,2026-07-13 01:00:00,正常 (未超標),即時觀測更新
2026-07-13 01:28:08,28.0,27.5,2026-07-13 01:10:00,正常 (未超標),即時觀測更新
2026-07-13 01:38:05,28.0,27.4,2026-07-13 01:20:00,正常 (未超標),即時觀測更新
2026-07-13 01:48:05,28.0,27.4,2026-07-13 01:30:00,正常 (未超標),即時觀測更新
2026-07-13 01:58:05,28.0,27.4,2026-07-13 01:40:00,正常 (未超標),即時觀測更新
2026-07-13 02:08:06,28.0,27.4,2026-07-13 01:50:00,正常 (未超標),即時觀測更新
2026-07-13 02:18:05,28.0,27.4,2026-07-13 02:00:00,正常 (未超標),即時觀測更新
2026-07-13 02:28:08,28.0,27.4,2026-07-13 02:10:00,正常 (未超標),即時觀測更新
2026-07-13 02:38:06,28.0,27.3,2026-07-13 02:20:00,正常 (未超標),即時觀測更新
2026-07-13 02:48:05,28.0,27.3,2026-07-13 02:30:00,正常 (未超標),即時觀測更新
2026-07-13 02:58:06,28.0,27.3,2026-07-13 02:40:00,正常 (未超標),即時觀測更新
2026-07-13 03:08:06,28.0,27.2,2026-07-13 02:50:00,正常 (未超標),即時觀測更新
2026-07-13 03:18:06,28.0,27.2,2026-07-13 03:00:00,正常 (未超標),即時觀測更新
2026-07-13 03:28:06,28.0,27.2,2026-07-13 03:10:00,正常 (未超標),即時觀測更新
2026-07-13 03:38:07,28.0,27.2,2026-07-13 03:20:00,正常 (未超標),即時觀測更新
2026-07-13 03:48:06,28.0,27.2,2026-07-13 03:30:00,正常 (未超標),即時觀測更新
2026-07-13 03:58:05,28.0,27.2,2026-07-13 03:40:00,正常 (未超標),即時觀測更新
2026-07-13 04:08:05,28.0,27.1,2026-07-13 03:50:00,正常 (未超標),即時觀測更新
2026-07-13 04:18:05,28.0,27.1,2026-07-13 04:00:00,正常 (未超標),即時觀測更新
2026-07-13 04:28:06,28.0,27.0,2026-07-13 04:10:00,正常 (未超標),即時觀測更新
2026-07-13 04:38:05,28.0,26.9,2026-07-13 04:20:00,正常 (未超標),即時觀測更新
2026-07-13 04:48:05,28.0,26.8,2026-07-13 04:30:00,正常 (未超標),即時觀測更新
2026-07-13 04:58:05,28.0,26.7,2026-07-13 04:40:00,正常 (未超標),即時觀測更新
2026-07-13 05:08:05,28.0,26.6,2026-07-13 04:50:00,正常 (未超標),即時觀測更新
2026-07-13 05:18:05,28.0,26.5,2026-07-13 05:00:00,正常 (未超標),即時觀測更新
2026-07-13 05:28:05,28.0,26.5,2026-07-13 05:10:00,正常 (未超標),即時觀測更新
2026-07-13 05:38:06,28.0,26.4,2026-07-13 05:20:00,正常 (未超標),即時觀測更新
2026-07-13 05:48:05,28.0,26.5,2026-07-13 05:30:00,正常 (未超標),即時觀測更新
2026-07-13 05:58:04,28.0,26.6,2026-07-13 05:40:00,正常 (未超標),即時觀測更新
2026-07-13 06:08:05,28.0,26.7,2026-07-13 05:50:00,正常 (未超標),即時觀測更新
2026-07-13 06:18:05,28.0,27.0,2026-07-13 06:00:00,正常 (未超標),即時觀測更新
2026-07-13 06:28:05,28.0,27.6,2026-07-13 06:10:00,正常 (未超標),即時觀測更新
2026-07-13 06:38:06,28.0,28.1,2026-07-13 06:20:00,高溫超標警報,即時觀測更新
2026-07-13 06:48:05,28.0,28.3,2026-07-13 06:30:00,高溫超標警報,即時觀測更新
2026-07-13 06:58:05,28.0,28.7,2026-07-13 06:40:00,高溫超標警報,即時觀測更新
2026-07-13 07:08:05,28.0,29.0,2026-07-13 06:50:00,高溫超標警報,即時觀測更新
2026-07-13 07:18:05,28.0,29.4,2026-07-13 07:00:00,高溫超標警報,即時觀測更新
2026-07-13 07:28:05,28.0,29.9,2026-07-13 07:10:00,高溫超標警報,即時觀測更新
2026-07-13 07:38:04,28.0,30.2,2026-07-13 07:20:00,高溫超標警報,即時觀測更新
2026-07-13 07:48:06,28.0,30.5,2026-07-13 07:30:00,高溫超標警報,即時觀測更新
2026-07-13 07:58:05,28.0,31.0,2026-07-13 07:40:00,高溫超標警報,即時觀測更新
2026-07-13 08:08:05,28.0,31.2,2026-07-13 07:50:00,高溫超標警報,即時觀測更新
2026-07-13 08:18:06,28.0,30.9,2026-07-13 08:00:00,高溫超標警報,即時觀測更新
2026-07-13 08:28:06,28.0,30.7,2026-07-13 08:10:00,高溫超標警報,即時觀測更新
2026-07-13 08:38:06,28.0,30.9,2026-07-13 08:20:00,高溫超標警報,即時觀測更新
2026-07-13 08:48:05,28.0,31.0,2026-07-13 08:30:00,高溫超標警報,即時觀測更新
2026-07-13 08:58:05,28.0,31.2,2026-07-13 08:40:00,高溫超標警報,即時觀測更新
2026-07-13 09:08:05,28.0,31.4,2026-07-13 08:50:00,高溫超標警報,即時觀測更新
2026-07-13 09:18:12,28.0,31.5,2026-07-13 09:00:00,高溫超標警報,即時觀測更新
2026-07-13 09:28:05,28.0,31.9,2026-07-13 09:10:00,高溫超標警報,即時觀測更新
2026-07-13 09:38:05,28.0,32.2,2026-07-13 09:20:00,高溫超標警報,即時觀測更新
2026-07-13 09:48:05,28.0,32.4,2026-07-13 09:30:00,高溫超標警報,即時觀測更新
2026-07-13 09:58:05,28.0,32.7,2026-07-13 09:40:00,高溫超標警報,即時觀測更新
2026-07-13 10:08:05,28.0,32.9,2026-07-13 09:50:00,高溫超標警報,即時觀測更新
2026-07-13 10:18:05,28.0,32.9,2026-07-13 10:00:00,高溫超標警報,即時觀測更新
2026-07-13 10:28:04,28.0,33.0,2026-07-13 10:10:00,高溫超標警報,即時觀測更新
2026-07-13 10:38:06,28.0,33.4,2026-07-13 10:20:00,高溫超標警報,即時觀測更新
2026-07-13 10:48:08,28.0,33.3,2026-07-13 10:30:00,高溫超標警報,即時觀測更新
2026-07-13 10:58:04,28.0,33.3,2026-07-13 10:40:00,高溫超標警報,即時觀測更新
2026-07-13 11:08:05,28.0,33.5,2026-07-13 10:50:00,高溫超標警報,即時觀測更新
2026-07-13 11:18:04,28.0,33.4,2026-07-13 11:00:00,高溫超標警報,即時觀測更新
2026-07-13 11:28:06,28.0,32.8,2026-07-13 11:10:00,高溫超標警報,即時觀測更新
2026-07-13 11:38:05,28.0,33.0,2026-07-13 11:20:00,高溫超標警報,即時觀測更新
2026-07-13 11:48:05,28.0,33.0,2026-07-13 11:30:00,高溫超標警報,即時觀測更新
2026-07-13 11:58:04,28.0,33.1,2026-07-13 11:40:00,高溫超標警報,即時觀測更新
2026-07-13 12:08:05,28.0,33.4,2026-07-13 11:50:00,高溫超標警報,即時觀測更新
2026-07-13 12:18:05,28.0,33.1,2026-07-13 12:00:00,高溫超標警報,即時觀測更新
2026-07-13 12:28:05,28.0,32.9,2026-07-13 12:10:00,高溫超標警報,即時觀測更新
2026-07-13 12:38:07,28.0,33.2,2026-07-13 12:20:00,高溫超標警報,即時觀測更新
2026-07-13 12:48:06,28.0,33.2,2026-07-13 12:30:00,高溫超標警報,即時觀測更新
2026-07-13 12:58:05,28.0,33.3,2026-07-13 12:40:00,高溫超標警報,即時觀測更新
2026-07-13 13:08:05,28.0,33.4,2026-07-13 12:50:00,高溫超標警報,即時觀測更新
2026-07-13 13:18:08,28.0,33.1,2026-07-13 13:00:00,高溫超標警報,即時觀測更新
2026-07-13 13:28:06,28.0,33.0,2026-07-13 13:10:00,高溫超標警報,即時觀測更新
2026-07-13 13:48:05,28.0,33.2,2026-07-13 13:30:00,高溫超標警報,即時觀測更新
2026-07-13 13:58:05,28.0,33.2,2026-07-13 13:40:00,高溫超標警報,即時觀測更新
2026-07-13 14:08:06,28.0,33.0,2026-07-13 13:50:00,高溫超標警報,即時觀測更新
2026-07-13 14:18:06,28.0,32.8,2026-07-13 14:00:00,高溫超標警報,即時觀測更新
2026-07-13 14:28:05,28.0,32.7,2026-07-13 14:10:00,高溫超標警報,即時觀測更新
2026-07-13 14:38:05,28.0,32.8,2026-07-13 14:20:00,高溫超標警報,即時觀測更新
2026-07-13 14:48:07,28.0,32.7,2026-07-13 14:30:00,高溫超標警報,即時觀測更新
2026-07-13 14:58:06,28.0,32.8,2026-07-13 14:40:00,高溫超標警報,即時觀測更新
2026-07-13 15:08:06,28.0,32.8,2026-07-13 14:50:00,高溫超標警報,即時觀測更新
2026-07-13 15:18:06,28.0,32.9,2026-07-13 15:00:00,高溫超標警報,即時觀測更新
2026-07-13 15:28:10,28.0,32.3,2026-07-13 15:10:00,高溫超標警報,即時觀測更新
2026-07-13 15:38:06,28.0,32.0,2026-07-13 15:20:00,高溫超標警報,即時觀測更新
2026-07-13 15:48:05,28.0,32.0,2026-07-13 15:30:00,高溫超標警報,即時觀測更新
2026-07-13 15:58:05,28.0,31.7,2026-07-13 15:40:00,高溫超標警報,即時觀測更新
2026-07-13 16:08:06,28.0,31.2,2026-07-13 15:50:00,高溫超標警報,即時觀測更新
2026-07-13 16:18:06,28.0,31.3,2026-07-13 16:00:00,高溫超標警報,即時觀測更新
2026-07-13 16:28:06,28.0,31.2,2026-07-13 16:10:00,高溫超標警報,即時觀測更新
2026-07-13 16:38:08,28.0,30.8,2026-07-13 16:20:00,高溫超標警報,即時觀測更新
2026-07-13 16:48:07,28.0,30.6,2026-07-13 16:30:00,高溫超標警報,即時觀測更新
2026-07-13 16:58:11,28.0,30.3,2026-07-13 16:40:00,高溫超標警報,即時觀測更新
2026-07-13 17:08:06,28.0,30.2,2026-07-13 16:50:00,高溫超標警報,即時觀測更新
2026-07-13 17:18:08,28.0,30.0,2026-07-13 17:00:00,高溫超標警報,即時觀測更新
2026-07-13 17:28:07,28.0,29.9,2026-07-13 17:10:00,高溫超標警報,即時觀測更新
2026-07-13 17:38:05,28.0,29.8,2026-07-13 17:20:00,高溫超標警報,即時觀測更新
2026-07-13 17:48:05,28.0,29.6,2026-07-13 17:30:00,高溫超標警報,即時觀測更新
2026-07-13 17:58:05,28.0,29.5,2026-07-13 17:40:00,高溫超標警報,即時觀測更新
2026-07-13 18:08:06,28.0,29.2,2026-07-13 17:50:00,高溫超標警報,即時觀測更新
2026-07-13 18:18:05,28.0,28.9,2026-07-13 18:00:00,高溫超標警報,即時觀測更新
